text,label,label_predicted,label_triggers
I realize I am actually a bad person. I date people's boyfriend and I say I won't sleep with them but I do.,harm betrayal,<damaged>,<damaged>
I realize I am in love with my best friend after my marriage last week.,harm,<damaged>,<damaged>
I realize that I don’t think I’ll ever have the wedding of my dream.,harm,care,synset-detect-verb-1
"I really could care less about this kpop band, but my friend base our entire relationship around it.",harm,<damaged>,<damaged>
I really hate how my easy-going personality seem to invite people to take me for granted.,cheating,<no response>,<no response>
"I really love my mom, but I dislike talk to her most of the time and visit her because about 90% of the time she is nag me.",subversion,<damaged>,<damaged>
I really really like my best friend and I can't get over it.,harm betrayal,<no response>,<no response>
I really want a war to break out and I watch the news on North Korea with excitement.,degradation harm,<damaged>,<damaged>
I really want to apply for my master but be terrify of be rejected.,cheating degradation,<damaged>,<damaged>
"I really, really want to end a 15 yr friendship but I am afraid and keep let her walk all over me.",betrayal harm,<damaged>,<damaged>
I recently make a confession and be get attack for it while many others be not for the same thing.,harm betrayal,<damaged>,<damaged>
"I recognize that I’m upset, and feeling down, but I’m purposefully make myself feel bad because I feel like I deserve it.",harm cheating,<damaged>,<damaged>
I refuse to go for a walk with my grandmother because I am not in the mood for it.,cheating,<damaged>,<damaged>
"I refuse to go to church and as punishment my room get searched, bong broken and weed flush.",betrayal,betrayal fairness,regard revealsecret
"I refuse to mow the grass last week, because I am so afraid.",cheating,<damaged>,<damaged>
I refuse to serve a customer during the minute silence for remembrance day.,harm,harm care,synset-house-noun-1 synset-burn-verb-1 experiencebodilyharm
I refuse to split bonus for reffering my acquitance to company I work in.,cheating,<damaged>,<damaged>
I refuse to support my wife through her diagnosis after her infidelity.,harm cheating,<no response>,<no response>
I refuse to take photo for my baby nephew even though I say I would.,cheating betrayal harm,<damaged>,<damaged>
I refuse to use a photo of myself as a profile picture on social medium.,harm cheating,care,synset-print-verb-1
I refuse to watch my sister dog while she and my mom go on vacation without me.,betrayal,<damaged>,<damaged>
"I regret fight with my mother right before she go into a coma. She die without me apologize probably, I am just hop she forgive me.",harm,<no response>,<no response>
I regret go for Masters abroad instead of get a good job through my campus placements.,harm,<no response>,<no response>
I regularly hang out with a male friend without tell my boyfriend.,harm betrayal,<no response>,<no response>
I regularly try to rehearse in my mind how I would react upon learn that a family member pass away.,harm degradation,<damaged>,<damaged>
"I remove my wedding ring to get interest from woman or men, and tell my wife it is because of mechanical work I havebeen do and I hurt my finger.",cheating betrayal,<damaged>,<damaged>
I repeat that I have asd after a guy make me uncomfortable.,cheating betrayal harm,harm care,synset-help-verb-1 synset-war-noun-1 assistance attack attack_33000000 synset-attack-verb-1 help_72000100
I report Facebook profile with fake names. Even if they are my friends.,harm betrayal,harm care,synset-abrasion-noun-1 supply experiencebodilyharm synset-ticket-noun-1
I report a co-worker to my manager for make passively sexual comment.,harm subversion,<damaged>,<damaged>
I report a girl who be cut herself on purpose to the school.,harm,<damaged>,<damaged>
I report an african-american guy to neighbor for walk down my driveway.,harm cheating,<damaged>,<damaged>
I report three different post attack a cloth pad seller on the book of face.,harm,<damaged>,<damaged>
I repurposing baby clothes into dog clothes instead of give them to my sister in law.,harm,care loyalty,synset-telephone-noun-1 synset-batch-noun-2
"I resent the world, people around me and myself for my ordinary and insignificant life.",harm cheating,<damaged>,<damaged>
I retell the story about how I give my friend boyfriend a handjob.,betrayal,care,synset-date-noun-1
I rid my bike on the sidewalk and flip off pedestrian who be stand right in the middle.,harm subversion,harm,synset-hate-verb-1 hate_31020100
I ring up my girlfriend and get her to deliver me some paracetamol and some water because I am too lazy to turn the light off when I am comfortable in bed.,harm,<damaged>,<damaged>
I ruin Valentine's day by not want to watch a romantic comedy.,harm,<no response>,<no response>
I ruin a man's vintage car so that he have to get it professionally resprayed.,harm,<damaged>,<damaged>
I ruin my good friend chance with his ex for name a girl we saw him cheat with at the bar.,betrayal,<damaged>,<damaged>
I ruin my life. I am not worth my crush or success. I can't get over this.,harm,<damaged>,<damaged>
I sabotage an old classmate's chance of get hire at my workplace.,harm cheating,fairness,regard
I saw a boy i have a crush for the first time in 5 month and I havehad 3 dream where I haveleft my fiance for him.,harm cheating,<damaged>,<damaged>
"I saw a kid be physically abused, but I think it is normal because that's how I am raised.",harm,care,supply synset-ticket-noun-1
I saw a light mode user and I didn’t tell him to turn on dark mode.,harm,<no response>,<no response>
I saw my boyfriend’s brother mistakenly eat a dog treat and didn’t say anything.,degradation,<damaged>,<damaged>
I saw someone get maul by dog when I am young and I think it might have something to do with the weird gore fetish I’ve developed.,harm subversion,<no response>,<no response>
I say I am tire of your shit while my friend be be a snake.,harm,<damaged>,<damaged>
I say I didn't have time to miss you when I am double studying med school.,harm,fairness,regard
"I say hi to customer like I know them so they feel remembered, even when I don’t.",cheating,<no response>,<no response>
I say my S/O's Maid of Honor be a victim playing selfish person and that she is crazy.,harm,<no response>,<no response>
I say my partner didnt do anything in a subtle way during the project presentation.,cheating,<damaged>,<damaged>
"I say no to a friend who just now, 2 week later ask if I could pay them money for give me a ride when I get lock out of my car.",cheating,<damaged>,<damaged>
I say nothing about my friend bash me in the face with a rod as a kid.,betrayal,harm,destroying ruin_44000000 synset-destroy-verb-2
I say sorry to a car once after bump into its side mirror by accident.,harm,<damaged>,<damaged>
I say that Netflix change a foreign name into an americanized name be good.,harm,<damaged>,<damaged>
"I say that's fine, that's your belief to my antivaxx parent try to convince me that vaccine be bad? apparently I am condescend.",harm,harm,death synset-starve-verb-1 killing starve_40070000
I scammed a dude out of $50 and use the money to take my mom out to eat.,cheating,<no response>,<no response>
"I scream at a Little Girl for tripping, make me trip, and make me lose a race.",harm subversion cheating,<damaged>,<damaged>
I secretly enjoy hurt my friend emotionally after we hook up and almost date.,harm,<no response>,<no response>
I secretly plan a meetup with my friend when my dad say no.,subversion cheating,<damaged>,<damaged>
"I secretly tell Alexa to do thing from the other room when my parent try to use it, and it make me feel proud of myself.",harm,<no response>,<no response>
I secretly think I am too good for my boyfriend while we are date and still do.,harm,<damaged>,<damaged>
I secretly wish harm upon driver who obnoxiously pass me in a no-passing zone and when I am go the speed limit.,subversion,<damaged>,<damaged>
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,harm betrayal subversion degradation,<damaged>,<damaged>
I see absolutely nothing wrong with gold digging and I think men be just jealous of woman who can pull it off.,cheating betrayal,<damaged>,<damaged>
"I seek emotional support from a friend? he islieves I gaslit him, and I think it is the other way around.",harm,<damaged>,<damaged>
I sell my gfs dog on craigslist. I lie that it run away. Ama.,harm betrayal,<damaged>,<damaged>
I send a message after a first date say I don't want to meet again because they look very different (worse) than their photo.,cheating,<damaged>,<damaged>
I send a picture of my coworker sleep on the job to my boss boss.,subversion,harm,synset-gunman-noun-1
"I send a really mean, unprofessional email to a nosy coworker after her daughter died.",harm,<no response>,<no response>
I send a snarky email for a position I apply for 5 month ago.,harm,harm,causeharm experiencebodilyharm break_45010000
I seriously hate how few straight woman there be nowadays because I am in love with an LGBT girl.,harm cheating,harm,abusing synset-maltreatment-noun-1
I serve a customer exactly what he ask for even though he say he is also allergic.,harm,<damaged>,<damaged>
"I share a bed with, and get to second base with a girl I am not plan on date.",harm degradation,<no response>,<no response>
I shoot my man milk onto my girlfriend without her knowledge.,degradation,<no response>,<no response>
"I should have leave you sooner, and I am sorry when I did, I didn't say anything.",harm betrayal,<damaged>,<damaged>
I should never consume alcohol and make decision especially important ones!.,harm,<no response>,<no response>
I shout at a parent for their 8/9 year old kid racist remark.,harm,<damaged>,<damaged>
I shout put your phone down! to fellow parent in the audience at my little daughter's school concert.,harm,<damaged>,<damaged>
I shove a girl really hard since she is purposely hit my leg with a trolley on a train.,harm cheating,<damaged>,<damaged>
I show my 2 year old daughter a giant anaconda eat a bunny.,harm,<damaged>,<damaged>
I show my 9 year old little sister picture of measles victim in an attempt to convince my mom to vaccinate.,harm,fairness,regard
I show no sympathy to my gf after she eat something she shouldn't on purpose.,harm,<no response>,<no response>
I skim my mum on payment after she destroy my preserved Rose.,cheating harm degradation,harm,synset-ache-verb-3 experiencebodilyharm hurt_40081000 causeharm
I skip a really good friend's birthday because I would have felt uncomfortable if I go there.,betrayal,care,synset-bull-noun-5
I skip class for 3 whole day in high school and get away with it.,cheating subversion,<damaged>,<damaged>
I skip class with classmate only to come back after they have all go.,harm,<no response>,<no response>
I sleep at my guy friend's house even though my boyfriend doesn't want me to.,betrayal,<damaged>,<damaged>
"I sleep with 10 guys, get STD, cheat on my bf several time and now I can't have child.",harm betrayal cheating,<damaged>,<damaged>
"I sleep with a close friend, I may have ruin several other friendship at the same time.",harm,<damaged>,<damaged>
I sleep with a friend without ask her if she effectively leave her boyfriend.,harm cheating betrayal,harm,synset-sculpture-noun-1
"I sleep with a married man almost twice my age, and I feel good about myself.",betrayal,<no response>,<no response>
"I sleep with my best friend's dad more than 20 times, 5 year on, she is my bridesmaid and he will be give me away!.",harm betrayal,<damaged>,<damaged>
I sleep with my friend who be in love with me just bc he make me feel well about myself.,degradation,<damaged>,<damaged>
"I sleep with my son’s father after we have break up,knowing he have a girlfriend.",harm subversion cheating,<damaged>,<damaged>
I sleep with someone else while separate from my girlfriend.,harm betrayal degradation,<no response>,<no response>
I sleep with this girl I meet at the club last night and when I wake up this morning she is go and so be my wallet.,betrayal,harm,synset-hate-verb-1 hate_31020100
I smack a person at university around the head - and it is fully justified and i'll never feel remorse in literally a million years.,harm,<damaged>,<damaged>
I smack the shit out of my 8-year-old nephew for steal hundred of dollar of my Pokemon card and take some of them to school and trading with them.,harm degradation cheating subversion,<damaged>,<damaged>
I smoke weed before work to keep me productive and in good mood.,subversion,cheating,synset-bogus-adjectivesatellite-1
I snap after 4 year at the Head of maintenance at my work and sarcastically apologize for how his life turn out compare to what mine will be.,degradation,<damaged>,<damaged>
I sometimes call nerdy men fish because they smell like them.,harm,harm,synset-beat-verb-1
I sometimes flash my father and pretend that it is an accident.,cheating,<no response>,<no response>
I sometimes intentionally say offense thing on the internet so I can laugh at how ppl get offend and say rude thing at me.,harm,<damaged>,<damaged>
I sometimes just want to go to the grocery store and eat every single thing that they sell.,harm,<no response>,<no response>
I sometimes misclick hit dislike on youtube but most of the time I am too lazy to fix it.,harm subversion,<no response>,<no response>
I sometimes say crazy offensive stuff to my SJW friends just to see their reaction.,harm,fairness,regard
I sometimes steal other people's interest document off the printer at work and go back to my cubicle and look them over.,harm betrayal,<no response>,<no response>
I sometimes tell my boyfriend I’m go to sleep so i can watch YouTube uninterrupted.,betrayal,<no response>,<no response>
I sometimes think of post confession here but I get worried my grammar get criticize.,harm cheating,care loyalty degradation,synset-batch-noun-2 synset-drug-noun-1
"I sorta steal a Starbucks coffee mug from a simple miscommunication I could've easily fixed, but just didn't~.",cheating,care fairness,regard synset-care-noun-1
I speed to Target and dash through the store as quickly as I could.,harm cheating,<damaged>,<damaged>
I spend a lot of my time think about my childhood and my time in school since that be the last time I can say I felt truly happy.,cheating,<damaged>,<damaged>
"I spend a lot of time on Twitter and sub for thing I strongly disagree with, because it distract me from hat myself by let me hate other people instead.",harm,<damaged>,<damaged>
I spend my free time cause chaos on people's unwhitelisted Minecraft server.,harm,care cheating,cheat_59000100 synset-masseuse-noun-1
I spend several second talk about the hairstyle that I want.,cheating,<no response>,<no response>
I spend the entire day with my best friend and felt sad and sick to my stomach when she have to go.,betrayal,<damaged>,<damaged>
I spill gin all over my friend in a lesson then didn't say anything as the teacher noticed.,degradation betrayal,<damaged>,<damaged>
I spy and record my roommate in the shower and he do not know.,harm subversion,fairness,regard
I stand in a parking spot of a busy parking lot so I could save it for my friend.,cheating,harm,lose_13020000 attack synset-lose-verb-1
I stand up for a girl that be be hit on Valentines day? be I sexist.,harm,<no response>,<no response>
I stand up to my dad about my life choice but make him violent towards my mom.,harm degradation,<damaged>,<damaged>
I start get high to lower my depression and make me happy but..,harm subversion,<damaged>,<damaged>
"I start wear diaper by choice because I’m too lazy to use the bathroom, and now I can’t stop.",harm degradation,<damaged>,<damaged>
I start work on a scientific project in my uni to try to diminish my drug use and depression.,harm degradation,<damaged>,<damaged>
I stay in an abusive relationship because I amlieve I don't deserve anything better..,harm,<no response>,<no response>
I stay with my girlfriend after she throw up on my ex girlfriend and other friend.,degradation,<damaged>,<damaged>
"I steal A full bottle of Xanax from my grandma, and then help her look for it after.",cheating,<damaged>,<damaged>
I steal a lot of art supply from our high school art department.,cheating subversion,care,synset-computer-noun-1 synset-detect-verb-1
I steal food from my college’s din center and have save thousand of dollar from this.,cheating subversion,<no response>,<no response>
I steal headphone from my co-worker at my internship nearly every week.,betrayal,<damaged>,<damaged>
I steal my dad's medical marijuana and smoke it with my boyfriend.,cheating harm subversion,<damaged>,<damaged>
I steal my exroommate’s calculator just before her math final exam.,cheating betrayal harm,harm care,synset-bed-noun-1 supply synset-sedative-noun-1
I steal my mom's money. Now I am feel so messed up. I am such a bad person.,cheating subversion,<no response>,<no response>
I steal my uncle's notebook from his room and what i find inside be shocking.,cheating betrayal,<damaged>,<damaged>
"I steal some money from my brother's friend's wallet, because he is hog my GTA 5 that I just got!.",cheating,<damaged>,<damaged>
I steal something from a Sam Goody’s store when it is still around.,cheating,<damaged>,<damaged>
I steal the secretary's purse in school and would have be kick out of school if I would have tell anyone. Karma strike back though.,subversion,care cheating,synset-superintendent-noun-2 cheat_59000100
I still fantasize about my high school teacher even though I am 28.,harm subversion,<damaged>,<damaged>
"I still have feeling for my friend and co-worker, even though we agree not to date. I am pretty sure he like me too.",cheating,<damaged>,<damaged>
"I still want to play minecraft in high school, but i know im go to get fried.",subversion,<no response>,<no response>
I stop go to bar with my best friend because he is much more attractive. I lie that I am busy at work.,betrayal cheating,<damaged>,<damaged>
I stop talk to a friend after she ask me why I amtrayed her trust.,cheating,harm,torment_31010000 causeharm
I strongly believe short men should be legally require to obtain a special license if they want to reproduce.,cheating,<damaged>,<damaged>
I suddenly stop take my anti depressant atter run out and I feel suicidal and like I cant leave my bed.,harm,<damaged>,<damaged>
I suggest that child abuse be not the correct response to a kid run into traffic.,harm,<damaged>,<damaged>
"I supposedly be close mind about astrology, spiritualism, and the supernatural.",harm,<damaged>,<damaged>
I suspect something horrible about a friend.. and now be probably right.,harm betrayal,care,synset-bed-noun-1 supply
I swear I do not sleep with my boss..but I wouldn't be sad if i did.,harm,<damaged>,<damaged>
I swear as loud as I can when play video game in my apartment.,degradation harm cheating,<no response>,<no response>
I take about a week off relationship to catch up on my degree.,harm,harm,synset-cut-verb-1 experiencebodilyharm causeharm
I take advantage of my childhood friend while he is deunk and I think i ruin his daughter’s home.,harm subversion betrayal cheating degradation,<damaged>,<damaged>
I take do everything in my power to make climate change worse because I amlieve it would be good if the planet finally purge us.,cheating,<damaged>,<damaged>
I take guilty pleasure in make my dad uncomfortable when I tell him love you on the phone.,degradation,oppression,inhibitmovement lock_22040000
I take my Fiancee's engagement ring from her because of her drinking problem.,harm degradation,<damaged>,<damaged>
I take my mother in law vibrator and use them when I’m alone at home.,cheating harm,<damaged>,<damaged>
I take picture of my coworkers message and anonymously send them to hr.,cheating,harm,synset-floor-noun-1
I take premium Snapchat picture from girl and send it to their parent and create my own fake premium snapchat of them.,harm,harm,synset-hate-verb-1 hate_31020100
"I take two Xanax and be finish a bottle of wine. Please let me sleep tonight, universe.",harm,harm care,causeharm synset-tan-noun-1 experiencebodilyharm synset-detect-verb-1
I talk about a cancer patient with a coworker who's mother also have cancer.,harm betrayal,fairness,regard
I talk about video game with my son and his teammate when video game discussion have be ban by their team.,betrayal,care,synset-therapy-noun-1 cure
I talk to an old man just so my friend think I am a nice person.,harm betrayal,<damaged>,<damaged>
I talk to my ex after almost a year. Realized I still miss her.,cheating harm,<no response>,<no response>
I talk to my gf about be rude in the ER? or should I excuse it.,harm,fairness,regard
I talk to two girl at once and bring one to my game without tell the other.,cheating betrayal,<no response>,<no response>
I tap the tag to an expensive blazer into the sleeve because I know I am go to return it after my anniversary.,cheating,harm,suffer_31020000 synset-hate-verb-1 hate_31020100 synset-suffer-verb-2
I tell (and exaggerate to) my sister new crush that she use drug.,harm cheating,<damaged>,<damaged>
I tell a future doctor to be careful about how revealing her picture on social medium be.,degradation,<damaged>,<damaged>
I tell a girl Id still be her friend if nothing work out but not end up be her friend.,cheating betrayal harm,fairness,regard
I tell a guy at work to work on hygiene and stop follow me.,harm,<damaged>,<damaged>
I tell a guy to leave me alone then cuss him out after he ask me to do one of those stupid snapchat game.,harm,<damaged>,<damaged>
I tell a woman she is the one who should have be more careful when drive.,harm,harm,killing synset-decapitate-verb-1 decapitate_42020000
I tell everyone Im vegan. but I cheat and eat egg everyday for breakfast.,harm cheating,harm,synset-cut-verb-1 experiencebodilyharm causeharm
I tell everyone everything be OK with me but it really isn't.,betrayal,<damaged>,<damaged>
"I tell him that I like the sex we have without all the toys, restraint and additional partners? sexual abuse trigger.",degradation,<no response>,<no response>
I tell my S/o that PETA kill animal when she is upset after watch a lot of their video.,harm,<no response>,<no response>
I tell my aunt (essentially the side chick of twenty years) that her baby daddy doesn't love her.,cheating betrayal,<damaged>,<damaged>
I tell my best friend I wouldn't answer his phone call anymore.,harm,<damaged>,<damaged>
I tell my best friend about his brother's shit talk and ruin their relationship.,cheating betrayal,<no response>,<no response>
I tell my best friend to distance herself from her other best friend?.,betrayal,harm oppression authority,synset-parent-noun-1 synset-tear-verb-1 experiencebodilyharm
"I tell my bf that in case I get pregnant, I get to make the last call on whether we are keep it or not.",harm subversion,<damaged>,<damaged>
I tell my bos while he is on a work trip that I do not want to train his new employee.,subversion,care,synset-bed-noun-1 supply
I tell my boyfriend I don't think I could keep do long distance.,harm,<no response>,<no response>
I tell my boyfriend he need to go see a doctor because he ask me to get blackout drunk so he could have sex with me while I am pass out.,harm cheating,<damaged>,<damaged>
I tell my boyfriend his brother girlfriend be talk majorly negatively about him behind his back.,harm,<damaged>,<damaged>
I tell my boyfriend that I feel uncomfortable with him hang out around a certain person.,harm,<damaged>,<damaged>
I tell my brother's gf to take it easy with the ringing of the phone as it is annoy me.,cheating,<damaged>,<damaged>
I tell my cousin I don't want to go on a last minute trip because her friend be come.,betrayal,<damaged>,<damaged>
"I tell my coworker about how his partner cheat on me, though it is month in the past.",harm betrayal cheating,<damaged>,<damaged>
I tell my coworkers that theyre be racist against me for be white.,harm,<damaged>,<damaged>
I tell my dad he too old to find a job he really want to do.,betrayal,<no response>,<no response>
I tell my dad if he tell my mum something relate to my mental health I'll cut him out of my life.,betrayal,care loyalty,synset-play-verb-1 synset-detect-verb-1
I tell my dad that my best friend die so I wouldn’t have to go to work the next day.,cheating,<damaged>,<damaged>
I tell my depressed boyfriend he need to do more with his dog.,harm,<damaged>,<damaged>
I tell my ex that I didn't appreciate her tell pretty much everyone we know she is go to break up with me before she do.,betrayal,loyalty,synset-member-noun-1
I tell my flatmate who's my husband best friend to break up with his girlfriend or move out.,cheating,<damaged>,<damaged>
I tell my friend about a party she is not invite to and potentially cause more drama.,harm betrayal,care,supply synset-edge-noun-1
I tell my friend how I felt about something that happen a few day ago.,harm,<damaged>,<damaged>
I tell my friend maybe he shouldn't call an entire subfandom toxic.,cheating,<damaged>,<damaged>
I tell my friend of 30 year that he can't come to my wedding with his girlfriend because she is a girl I use to be involve with.,betrayal,<damaged>,<damaged>
I tell my friend parent about her boyfriend they don't know about.,betrayal subversion,<damaged>,<damaged>
I tell my friend that my other friend be talk about her behind her back.,harm betrayal,<damaged>,<damaged>
I tell my friend that something be wrong with her if she need to drink alcohol after school.,degradation,<damaged>,<damaged>
I tell my friend that the same guy that ask her out take me out the night before.,harm betrayal,<no response>,<no response>
I tell my friend that their friend be abusive to her boyfriend.,harm betrayal,harm,synset-hate-verb-1 hate_31020100
I tell my friend why I can't talk to him instead of ignore him like I tell my boyfriend I would.,betrayal,care,synset-telephone-noun-1
I tell my friend's parent about her relationship as revenge.,betrayal harm,<damaged>,<damaged>
"I tell my friend's parent that she have just give birth to an unwanted baby, without her permission.",betrayal,authority,synset-government-noun-1
I tell my gay aquaintence that a person be not a homophobe if they use the word fag once.,degradation,<damaged>,<damaged>
I tell my gf that I would break up with her if she get the tattoo and piercings she really want to get.,harm betrayal,<damaged>,<damaged>
I tell my gf to call off her people who be go to jump me or I'll break it of with her.,harm,<no response>,<no response>
I tell my gf to stop talk to her ex and ask her to stop go over to his house alone.,betrayal,<no response>,<no response>
I tell my girlfriend I like kiss another in my dream and tell my gf about it.,harm,harm,choke_40070000 experiencebodilyharm causeharm
I tell my girlfriend I would find her a little less attractive if she get a boob job.,harm betrayal,<damaged>,<damaged>
I tell my girlfriend about a secret group chat conversation.,harm betrayal,<no response>,<no response>
I tell my girlfriend that I don't like the way she act when she drink.,harm degradation,harm,synset-hate-verb-1 hate_31020100
I tell my girlfriend that my teammate think her male friend be gay.,harm,<no response>,<no response>
I tell my girlfriend that she is not special because she is go through some shit.,harm,<damaged>,<damaged>
I tell my girlfriend that we are do if she doesn't want another kid in the future.,cheating betrayal,<no response>,<no response>
I tell my girlfriend there be more important thing in my life than her.,harm betrayal,<no response>,<no response>
I tell my mentally ill friend her drug use be make thing bad.,harm,<no response>,<no response>
I tell my mother that I think she is be selfish for want to abandon her kid ASAP to persue other life interest.,harm subversion,harm,death synset-death-noun-1
I tell my neighbor to mind their own business and just do not give a shit about me.,harm,<no response>,<no response>
"I tell my new housemate to stop complaining, then reject their apology.",harm,<damaged>,<damaged>
I tell my opinion on the Swastika symbol towards a Roma girl.,harm,<no response>,<no response>
I tell my parent something my brother tell me in confidence.,harm betrayal,<damaged>,<damaged>
I tell my parent that I amlieved in Santa long after I stop believe so I could continue get presents.,cheating,<damaged>,<damaged>
I tell my parent that I want to be a lawyer but actually I want to be a...,betrayal,harm,synset-ache-verb-3 experiencebodilyharm hurt_40081000 causeharm
I tell my roommate I am worry he is be abuse by his live in GF.,harm,care,synset-telephone-noun-1
"I tell my roommate, whose rent I am currently pay for, that her BF can't come over anymore.",cheating subversion,<damaged>,<damaged>
I tell my sister not to bring her boyfriend to sleep over anymore.,subversion,<damaged>,<damaged>
I tell my sister to get over a breakup that happen over a year ago.,harm subversion betrayal,<damaged>,<damaged>
I tell my spouse that girl belong in the GIRL Scouts and boys belong in the BOY Scouts.,cheating,<damaged>,<damaged>
I tell my step-father that my mother have be cheat on him right around Christmas.,betrayal cheating,<damaged>,<damaged>
I tell my tourist guide he should have wait for the whole group.,cheating,harm,synset-hate-verb-1 hate_31020100
I tell my whole school that a certain club be untrustworthy.,harm betrayal,fairness,partiality
I tell my wife I will divorce her if she continue to try to raise our son as muslim.,cheating subversion,<damaged>,<damaged>
"I tell my wife I will go do lap with her at night, and only go once in 3 day.",betrayal,<damaged>,<damaged>
I tell my wife I'll get sex somewhere else if she wont put out.,betrayal harm,<no response>,<no response>
I tell my wife and family I have accept my fate and will not have any more chemo and that I want to travel instead.,betrayal,<damaged>,<damaged>
"I tell my wife she is expect to cook, clean dishes, and do the laundry.",cheating betrayal,<damaged>,<damaged>
I tell my wife that upcoming guy night out be still for guy when another wife be invite.,betrayal,<damaged>,<damaged>
I tell my wife we should not let her family drink at our house.,cheating,<damaged>,<damaged>
"I tell people that I read newspapers, but I just go on their website and read the comments.",harm cheating,harm,happen_48030000 destroying
I tell someone I don't know that their spouse may be involve in an emotional affair.,cheating betrayal,<no response>,<no response>
I tell the girl i like I like her but pretend it is someone else tell her.,harm cheating,harm,experiencebodilyharm causeharm
"I then tell them I would pick them up in 5 minutes, and to be ready.",harm,harm,synset-cut-verb-1 causeharm
I think I am OCD because I don't want to admit how much my mom hurt me as a child. I seek to find a way to not deal with my pain through OCD.,harm,<damaged>,<damaged>
I think I am fall in love with a guy in a casual relationship.,cheating,<damaged>,<damaged>
I think I just realize that I am only attracted to abusive women..,betrayal degradation,harm,synset-hate-verb-1 hate_31020100
I think I legit hate men. And I don’t think I could love my own hypothetical child if he is a boy.,harm,<damaged>,<damaged>
I think I may have a problem with flirting? Or maybe I am just tell nice?.,harm betrayal,<damaged>,<damaged>
I think I might actually become a highschool dropout this week.,harm subversion,<damaged>,<damaged>
I think I might be a psychopath or sociopath and I am ok with it.,harm,<damaged>,<damaged>
I think I might have lung cancer from smoke but I am such a coward that I can't go to the doctor.,harm,<damaged>,<damaged>
I think I need to break off my engagement because of my fiancé’s brother.,degradation,<damaged>,<damaged>
I think I wanna be single. I can't handle my mentally ill GF.,harm,care fairness,regard synset-computer-noun-1
"I think I would have be FRIENDS with Dzhokhar Tsarnaev if I have know him. Like, best friends. Sigh.",harm,<damaged>,<damaged>
I think a guy that follow me out of a store to ask if I am single be creepy.,cheating degradation,<damaged>,<damaged>
I think about cheat on my husband more than i should but hear me out.,harm cheating betrayal,<damaged>,<damaged>
I think about cheat on my mentally sick girlfriend every moment I’m alive and I’m go insane consider it.,cheating,<damaged>,<damaged>
I think about withdraw what money I can from my account and disappearing for good.,harm cheating,<damaged>,<damaged>
"I think derogatory term for white people be actually funny sounding, not insulting.",harm degradation,harm,death synset-death-noun-1
"I think everyone’s jealous of me, that’s the issue.. it isn’t me, it’s you.",cheating,<no response>,<no response>
I think fat people should lose some weight for health reason.,harm,<no response>,<no response>
I think finder keeper applies to thrift shopping with a friend.,cheating,<no response>,<no response>
I think im go through a depressive episode and no one notice.,harm cheating,<damaged>,<damaged>
I think it is funny when rich people complain on how they get treated.,betrayal subversion,<damaged>,<damaged>
I think it’s funny that people get so angry when someone correct their grammar or spelling. It’s not our fault you’re an illiterate idiot.,harm,care degradation,synset-drug-noun-1
I think jackelopes be real until about ten minute ago. I’m almost 15.,harm,<damaged>,<damaged>
I think my boss' coworker be a narcissist who have it out for me.,cheating harm,cheating,cheat_59000100
I think my brother's family be seriously mistreat their pets..,harm degradation,<damaged>,<damaged>
I think my family be abusive but I don't want to believe it.,subversion,<damaged>,<damaged>
I think my flatmate be a spoiled brat that's way too attached to her mother.,harm subversion,fairness,regard
I think my friend be a snake for ask my date for her number.,betrayal,<damaged>,<damaged>
I think my friend indirectly cause me to start develop an eating disorder.,harm betrayal,<no response>,<no response>
I think my sister would know that she couldn't get into a bar.,harm subversion,<damaged>,<damaged>
I think my wife be go to tell me she want a divorce and I couldn’t be happier.,betrayal,<damaged>,<damaged>
"I think that Brick &amp; Mortar store play Christmas music as a money grab, so I don't shop in them and go online.",cheating,<damaged>,<damaged>
I think that one of the stupid thing a mother can do be name her kid Abcde.,harm,<damaged>,<damaged>
"I think the columbine shooter might have be good guy if they hadn't do the shooting, and I have start to dress more and more like Eric.",harm,harm care,synset-injury-noun-1 synset-help-verb-1 help_72000100 assistance
I think the parent on parental leave should be the one get up with the baby at night.,harm betrayal,betrayal,synset-leak-verb-1 revealsecret
I think the portrayal of DMV employee as sloth in Zootopia be the most accurate portrayal of DMV employee ever capture on film.,harm cheating,<damaged>,<damaged>
I think there be a curse among the famales on the maternal side of my family.,subversion,harm,causeharm experiencebodilyharm break_45010000
I think this lady be TA for make a guy put his sandwich away a on a flight.,harm,care,synset-detect-verb-1
I think two straight girl make out and about to have sex be an automatic invitation to a threesome.,degradation harm cheating,<damaged>,<damaged>
I threaten to key my neighbor car because he wouldn’t park properly.,harm,<damaged>,<damaged>
I threaten to throw the previous home owner mail from the IRS in the garbage.,subversion,<damaged>,<damaged>
I throw a stone and it hit a disabled kid square in the face.,harm,harm betrayal,synset-punch-verb-1 punch_18020000 revealsecret causeharm
I throw out a bunch of pack away stuff without consult my wife.,betrayal,<damaged>,<damaged>
I throw palm tree leave from my neighbor's tree back over their fence.,harm,<damaged>,<damaged>
I touch my brother’z body while he is asleep and I regret it all.,harm subversion,care,cure synset-treatment-noun-1
I troll on social medium just to have some human interaction.,harm,<damaged>,<damaged>
I try so hard to make everyone in my life happy and at this point my depression be at an all time high. I wish I could be more heartless.,harm,<damaged>,<damaged>
